page_name,categories
Polly_Toynbee,"{'Atheist feminists', 'People educated at Holland Park School', 'English republicans', 'The Guardian journalists', 'Presidents of Humanists UK', 'English women journalists', 'British women novelists', '1946 births', 'British anti-poverty advocates', '21st-century atheists', 'People from the Isle of Wight', 'British feminist writers', 'Murray family', '20th-century English novelists', 'British critics of religions', '20th-century English journalists', '21st-century English women writers', '20th-century atheists', 'People educated at Badminton School', 'Social Democratic Party (UK) parliamentary candidates', 'English women columnists', 'Toynbee family', '20th-century British women writers', 'British humanists', 'British atheism activists', ""Alumni of St Anne's College, Oxford"", 'Living people', '21st-century English journalists', 'National Youth Theatre members', 'Labour Party (UK) people', 'The Independent people', 'BBC people'}"
Polygon_(website),"{'Video game news websites', '2025 mergers and acquisitions', 'Video game Internet forums', 'Vox Media', 'Internet properties established in 2012', 'Video game blogs', 'American gaming websites'}"
Portmanteau,"{'Types of words', 'Word coinage', '1870s neologisms'}"
Press_Gazette,"{'Works about newspaper publishing', 'Magazines established in 1965', 'Mass media trade magazines', '1965 establishments in the United Kingdom', 'Weekly magazines published in the United Kingdom'}"
Press_Recognition_Panel,"{'United Kingdom politics stubs', 'Organizations established in 2013', 'Mass media complaints authorities', 'Regulators of the United Kingdom'}"
Prosthesis,"{'Iranian inventions', 'Biomedical engineering', 'Egyptian inventions', 'Robotics', 'Biological engineering', 'Prosthetics'}"
Quest_(TV_channel),"{'Warner Bros. Discovery networks', 'Television channels and stations established in 2009', 'Warner Bros. Discovery EMEA', 'English-language television stations in the United Kingdom', '2009 establishments in the United Kingdom'}"
RFID,"{'Radio frequency interfaces', 'Privacy', 'Radio-frequency identification', 'Ubiquitous computing', 'Wireless', 'Automatic identification and data capture'}"
Radar,"{'Air traffic control', 'Aircraft instruments', 'Measuring instruments', 'Avionics', 'Wireless communication systems', '1940s neologisms', 'Science and technology during World War II', 'Targeting (warfare)', 'Navigational equipment', 'Radio stations and systems ITU', 'Radar', 'Microwave technology'}"
Really_(TV_channel),"{'Warner Bros. Discovery networks', 'Television channels and stations established in 2009', 'Television channels in the United Kingdom', 'UKTV', 'Warner Bros. Discovery EMEA', 'UKTV channels', '2009 establishments in the United Kingdom'}"
Republican_Party_(United_States),"{'Organizations that oppose transgender rights in the United States', 'International Democracy Union member parties', 'Conservative parties in the United States', 'Federalist parties', 'Socially conservative parties', 'Right-wing parties in the United States', 'Republican Party (United States)', '1854 establishments in Wisconsin', 'Republicanism in the United States', 'American abolitionist organizations', 'Political parties established in 1854', 'Trumpist political parties', 'Political parties in the United States', 'Right-wing populist parties', 'American Civil War political groups'}"
Resilin,"{'Insect proteins', 'Elastomers'}"
Respirocyte,"{'Synthetic biology', 'Blood substitutes', 'Blood cells', 'Hypothetical technology'}"
Retina,"{'Human eye anatomy', 'Visual system'}"
Retinitis_pigmentosa,"{'Channelopathies', 'Disorders of choroid and retina', 'Blindness'}"
Reuters,"{'Photo agencies', 'News agencies based in the United Kingdom', 'Financial news agencies', 'Gerald Loeb Award winners for Images, Graphics, Interactives, and Visuals', 'British companies established in 1851', 'Mass media companies based in London', 'Reuters', '1851 establishments in England', '2008 mergers and acquisitions', 'Multilingual news services', 'Financial services companies established in 1851'}"
Revenant,"{'Revenants', 'Medieval European legendary creatures', 'Corporeal undead', 'Zombies'}"
Review_aggregator,"{'Aggregation websites', 'Review websites'}"
Rhik_Samadder,"{'English columnists', 'The Guardian journalists', 'Living people', 'English people of Indian descent', 'Writers from the London Borough of Lewisham', '21st-century English memoirists', 'English male stage actors', 'Alumni of University College London', 'Alumni of the Drama Centre London', 'British writers of Indian descent', 'Actors from the London Borough of Lewisham', 'Journalists from London'}"
Ricky_Gervais,"{'English television producers', 'People from Hampstead', 'Writers Guild of America Award winners', 'English humanists', 'English male comedians', 'People from Marlow, Buckinghamshire', 'Audiobook narrators', 'English comedy writers', 'English radio DJs', 'English screenwriters', 'English male new wave singers', 'Male actors from Buckinghamshire', 'People of Iroquois descent', 'British television show creators', 'English animal rights activists', '21st-century English male actors', 'Comedians from the London Borough of Camden', '20th-century English male actors', '21st-century English screenwriters', 'Best Comedy Performance BAFTA Award (television) winners', 'Best Musical or Comedy Actor Golden Globe (television) winners', 'English male voice actors', 'English expatriate male actors in the United States', '21st-century atheists', 'Ricky Gervais', 'Critics of creationism', 'British showrunners', 'British critics of religions', 'English new wave singers', 'English people of Native American descent', 'British comedy film directors', 'Alumni of the University of London', 'English satirists', 'English stand-up comedians', 'English film directors', '20th-century atheists', 'British satirical television show creators', 'British people of French-Canadian descent', 'British satirical film directors', 'English television directors', 'Alumni of University College London', 'Secular humanists', 'Male actors from Reading, Berkshire', 'Male actors from London', 'Actors from the London Borough of Camden', '20th-century English male writers', 'English podcasters', 'Actors from Wycombe District', 'English male film actors', 'British atheism activists', 'English male television actors', 'British people of Canadian descent', 'Comedians from Berkshire', 'English male television writers', 'English people of French-Canadian descent', 'Living people', 'Outstanding Performance by a Lead Actor in a Comedy Series Primetime Emmy Award winners', 'English former Christians', '21st-century English comedians', '21st-century English male writers', '20th-century English screenwriters', '1961 births', 'English male screenwriters', '20th-century English comedians', 'English atheists'}"
Roath_Lock,"{'2011 establishments in Wales', 'BBC Cymru Wales', 'Television in Wales', 'BBC offices, studios and buildings', 'Buildings and structures in Cardiff', 'British television studios', 'Buildings and structures completed in 2011'}"
Robert_Freitas,"{'1952 births', 'Living people', 'American transhumanists', 'Harvey Mudd College alumni', 'Cryonicists', 'People from Camden, Maine', 'American people of Portuguese descent', 'American nanotechnologists', 'Santa Clara University alumni'}"
Robert_McCrum,"{'Alumni of Corpus Christi College, Cambridge', 'Living people', 'People educated at Sherborne School', 'English book editors', 'British literary editors', '1953 births'}"
Roblox,"{'Windows games', 'Video games developed in the United States', 'MacOS games', 'IOS games', 'Lua (programming language)-scriptable game engines', 'Video game engines', '2006 video games', 'Video games with user-generated gameplay content', 'Video game IDE', 'Online games', 'PlayStation 4 games', 'Impact of the COVID-19 pandemic on the video game industry', 'Massively multiplayer online games', 'Roblox', 'Android (operating system) games', 'Internet properties established in 2006', 'Free online games', 'Lua (programming language)-scripted video games', 'Social simulation video games', 'Video game development software', 'Virtual world communities', 'Xbox One games'}"
Robofly,"{'Robotics projects', 'Micro air vehicles'}"
Robot,"{'Czech words and phrases', '1920s neologisms', 'Robots', 'Science in popular culture'}"
Robotics,{'Robotics'}
"Rock,_Paper,_Shotgun","{'Video game blogs', 'Internet properties established in 2007', 'British entertainment websites', '2007 establishments in the United Kingdom'}"
Rock_Paper_Shotgun,"{'Video game blogs', 'Internet properties established in 2007', 'British entertainment websites', '2007 establishments in the United Kingdom'}"
RogerEbert.com,"{'Roger Ebert', 'American film review websites', 'Internet properties established in 2002'}"
Role-playing_video_game,"{'Video game genres', 'Role-playing video games'}"
Russell_Brand,"{'Former Marxists', 'Russell Brand', 'English male comedians', 'English television presenters', 'English comedy writers', 'English radio DJs', 'The Guardian journalists', 'English autobiographers', 'English documentary filmmakers', '1975 births', '21st-century English male actors', 'British drug policy reform activists', 'English non-fiction writers', '21st-century English screenwriters', 'People charged with sex crimes', 'Converts to Roman Catholicism from Buddhism', 'BBC Radio 2 presenters', 'English male essayists', 'People with attention deficit hyperactivity disorder', '21st-century English essayists', 'English expatriate male actors in the United States', 'People charged with rape', 'People associated with the 2024 United States presidential election', 'Shock jocks', 'Sexual harassment in the United Kingdom', 'Comedians from Essex', 'People charged with assault', 'Alumni of the Italia Conti Academy of Theatre Arts', 'English stand-up comedians', 'People with bipolar disorder', 'YouTubers from Essex', 'English film producers', 'English conspiracy theorists', 'Alumni of the Drama Centre London', 'COVID-19 conspiracy theorists', 'English people with disabilities', 'Former Buddhists', 'English podcasters', 'English male film actors', 'English Roman Catholics', 'Actors from Thurrock', 'English male television actors', 'Living people', 'English male television writers', 'Writers from Essex', 'Labour Party (UK) people', 'English video bloggers', 'English game show hosts', '21st-century English comedians', 'Male actors from Essex', '21st-century English male writers', 'People from Grays, Essex', 'English practitioners of Brazilian jiu-jitsu', 'Television personalities from Essex', 'English male bloggers'}"
S2CID_(identifier),"{'Scholarly search services', 'Applications of artificial intelligence', 'Bibliographic databases in computer science', 'Internet properties established in 2015'}"
Salamander,"{'Taxa named by André Marie Constant Duméril', 'Extant Late Jurassic first appearances', 'Aposematic animals', 'Salamanders'}"
Science_(journal),"{'American Association for the Advancement of Science academic journals', 'Multidisciplinary academic journals', 'English-language journals', 'Multidisciplinary scientific journals', '1880 establishments in the United States', 'Academic journals established in 1880', 'Weekly journals'}"
Science_Advances,"{'American Association for the Advancement of Science academic journals', 'Academic journals established in 2015', 'Creative Commons Attribution-licensed journals', 'Multidisciplinary scientific journals', '2015 establishments in Washington, D.C.'}"
Scoop_(news),"{'Mass media events', 'Journalism terminology'}"
Scott_Cawthon,"{'1978 births', '21st-century American male writers', 'Screenwriters from Texas', 'People from Salado, Texas', 'Film producers from Texas', 'Writers from Houston', 'Indie game developers', 'American video game designers', 'Artists from Houston', 'Writers from Texas', ""Five Nights at Freddy's"", 'Animators from Texas', 'Texas Republicans', 'Twitter controversies', 'American video game programmers', 'American video game artists', 'Living people', 'Christians from Texas', 'People from Houston'}"
Scott_Trust_Limited,"{'Publishing companies established in 1936', 'Publishing companies of the United Kingdom', 'Guardian Media Group', 'The Guardian', '1936 establishments in the United Kingdom'}"
Scottish_Greens,"{'Scottish Greens', 'Organisations based in Edinburgh', 'Political parties supporting universal basic income', 'Political parties established in 1990', 'Global Greens member parties', '1990 establishments in Scotland', 'European Green Party', 'Constitution of the United Kingdom', 'Scottish independence'}"
Scottish_National_Party,"{'Social democratic parties', 'Organisations based in Edinburgh', 'Political parties established in 1934', 'Scottish National Party', 'Nationalist parties in the United Kingdom', 'European Free Alliance', 'Constitution of the United Kingdom', '1934 establishments in Scotland', 'Centre-left parties in the United Kingdom', 'Scottish independence', 'Social democratic parties in the United Kingdom'}"
Screen_Rant,"{'Internet properties established in 2003', 'Infotainment', '2015 mergers and acquisitions', 'News website stubs', 'YouTube critics and reviewers', 'YouTube channels launched in 2008', 'American entertainment news websites', 'Entertainment-related YouTube channels'}"
Second_Sight_Medical_Products,"{'2011 introductions', 'Neuroprosthetics', 'Biomedical engineering', 'Implants (medicine)', 'Medical equipment', 'American inventions', 'Blindness', 'Bionics'}"
Selective_pressure,{'Evolutionary biology'}
Sensory_feedback,"{'Feedback', 'Control theory', 'Electronic feedback', 'Complex systems theory'}"
Shacknews,"{'Video game news websites', 'Internet properties established in 1996'}"
Shoaling_and_schooling,"{'Ichthyology', 'Fisheries science', 'Crowds'}"
Shooter_game,"{'Shooter games', 'Video game genres'}"
Side-scrolling_video_game,"{'Video game genres', 'Video game graphics', 'Video game design', 'Side-scrolling video games'}"
Silicon,"{'Crystals in space group 206', 'Dietary minerals', 'Reducing agents', 'Pyrotechnic fuels', 'Crystals in space group 227', 'Chemical elements with diamond cubic structure', 'Chemical elements', 'Metalloids', 'Group IV semiconductors', 'Native element minerals', 'Materials that expand upon freezing', 'Silicon'}"
Silicon_retina,"{'Image sensors', 'Science of photography'}"
Simulation_game,"{'Simulation video games', 'Video game genres'}"
Skoll_Foundation,"{'Social entrepreneurship', 'Foundations based in the United States', '1999 establishments in California', 'Organizations established in 1999', 'Development charities based in the United States', 'Non-profit organizations based in California', 'Organizations based in Palo Alto, California', 'Social welfare charities based in the United States'}"
Sky_Campus,"{'Sky News', 'Media and communications in the London Borough of Hounslow', 'Buildings and structures in the London Borough of Hounslow', 'Mass media company headquarters in the United Kingdom', 'Sky Group', 'Television studios in London', 'Isleworth'}"
Sky_Glass,"{'British brands', 'Direct broadcast satellite services', 'Companies formerly listed on the New York Stock Exchange', 'Media and communications in the London Borough of Hounslow', 'Companies formerly listed on the London Stock Exchange', 'Companies based in the London Borough of Hounslow', 'Comcast', 'Digital television in the United Kingdom', 'Sky Group', 'Television networks in the United Kingdom', 'Mass media companies based in London', 'Sports television in the United Kingdom', '1994 initial public offerings', 'British companies established in 1994', 'Telecommunications companies established in 1994', '2018 mergers and acquisitions', 'Isleworth'}"
Sky_Sports_F1,"{'2012 establishments in the United Kingdom', 'Television channels and stations established in 2012', 'Sky Sports', 'Formula One on television', 'NBC Sports', 'Sports television channels in the United Kingdom'}"
Sky_Stream,"{'British brands', 'Direct broadcast satellite services', 'Companies formerly listed on the New York Stock Exchange', 'Media and communications in the London Borough of Hounslow', 'Companies formerly listed on the London Stock Exchange', 'Companies based in the London Borough of Hounslow', 'Comcast', 'Digital television in the United Kingdom', 'Sky Group', 'Television networks in the United Kingdom', 'Mass media companies based in London', 'Sports television in the United Kingdom', '1994 initial public offerings', 'British companies established in 1994', 'Telecommunications companies established in 1994', '2018 mergers and acquisitions', 'Isleworth'}"
Socialist_Party_(England_and_Wales),"{'Political parties established in 1997', 'Labour Party (UK) breakaway groups', 'Socialist Party (England and Wales)', 'Militant tendency'}"
Society_for_News_Design,"{'News design', 'Journalism-related professional associations', 'Organizations established in 1979', 'Art and design-related professional associations'}"
Sonar,"{'Anti-submarine warfare', 'Sonar', 'Submarine warfare', 'Listening', 'French inventions', 'British inventions', '20th-century inventions'}"
Sony_Interactive_Entertainment,"{'American companies established in 2016', 'Video game companies established in 2016', 'Re-established companies', 'Video game publishers', 'Video game companies established in 1993', 'Golden Joystick Award winners', 'Sony subsidiaries', '2016 establishments in California', 'Sony Interactive Entertainment', 'Companies based in San Mateo, California', 'American subsidiaries of foreign companies', 'Video game companies of Japan', 'Video game companies based in the San Francisco Bay Area', 'Japanese companies established in 1993', 'Video game development companies'}"
Sound_Digital,"{'Digital audio broadcasting multiplexes', 'Radio stations established in 2016', '2016 establishments in the United Kingdom'}"
Source_code,{'Source code'}
Spinoff_(media),"{'Spinoffs', 'Television terminology', 'Film and video terminology', 'Narratology'}"
Spoiler_(media),"{'Mass media', 'Secrecy', 'Entertainment'}"
Stamp_duty,"{'Stamp duty', 'Transfer tax', 'Taxes by type'}"
State_of_Play_(video_program),"{'Sony Interactive Entertainment', 'Video game events', 'Recurring events established in 2019'}"
Steam_(service),"{'Internet properties established in 2003', 'Multiplayer video game services', 'Software that uses FFmpeg', 'Digital rights management systems', 'Android (operating system) software', 'Steam (service)', 'Proprietary freeware for Linux', 'IOS software', 'Freeware', 'Digital rights management for macOS', 'Software based on WebKit', '2003 software', 'Digital rights management for Windows'}"
Steel_Wool_Studios,"{'Video game development companies', 'American companies established in 2012', 'Indie game developers', 'Video game companies established in 2012', 'Video game companies based in the San Francisco Bay Area', 'Companies based in Oakland, California'}"
Survival_horror,"{'Popular culture', 'Survival horror video games', 'Video game genres', '1996 neologisms', 'Horror fiction', '1990s neologisms', 'Horror genres'}"
Swarm_intelligence,"{'Nature-inspired metaheuristics', 'Collective intelligence', 'Intelligence by type', 'Multi-agent systems'}"
Swing-wing,"{'Wing configurations', 'Aircraft aerodynamics', 'Variable-sweep-wing aircraft', 'Aircraft performance', 'Aircraft wing components'}"
Switzerland,"{'Federal republics', 'Switzerland', 'Member states of the United Nations', 'Countries and territories where French is an official language', 'Countries and territories where German is an official language', 'Member states of the European Free Trade Association', 'Countries and territories where Italian is an official language', 'Member states of the Organisation internationale de la Francophonie', 'OECD members', 'States and territories established in 1848', 'Member states of the Council of Europe', 'Landlocked countries'}"
System,"{'Concepts in metaphysics', 'Systems'}"
TLC_(British_and_Irish_TV_channel),"{'Television channels and stations established in 2013', 'Television channels in the United Kingdom', 'Television stations in Ireland', 'Warner Bros. Discovery EMEA', 'TLC (TV network)'}"
Tabloid_format,"{'Newspaper formats', 'Printing', 'Tabloid journalism', 'Newspapers by type'}"
TalkTalk_TV_Store,"{'Software projects', 'Streaming television in the United Kingdom', 'TalkTalk Group', '2007 establishments in the United Kingdom', 'Defunct video on demand services', 'Internet properties established in 2007'}"
Tampa_Bay_Times,"{'Tampa Bay Times', 'Mass media in St. Petersburg, Florida', 'Pulitzer Prize–winning newspapers', 'Newspapers published in Florida', '1884 establishments in Florida', 'Daily newspapers published in the United States', 'Publications established in 1884', 'Pulitzer Prize for National Reporting winners', 'Nonprofit newspapers'}"
Tapetum_lucidum,"{'Vertebrate anatomy', 'Science of photography', 'Animal communication', 'Eye anatomy'}"
Technology,"{'Main topic articles', 'Technology', 'Technology systems'}"
Technology_transfer,"{'Intellectual property law', 'Knowledge transfer', 'Technology transfer'}"
Ted_Wragg,"{'Alumni of the University of Exeter', 'English educational theorists', 'People educated at King Edward VII School, Sheffield', 'Alumni of Hatfield College, Durham', 'Alumni of the University of Leicester', 'Academics of the University of Nottingham', '2005 deaths', '1938 births', 'Academics of the University of Exeter', 'Fellows of the Academy of Social Sciences'}"
Television_in_Wales,"{'Television in Wales', 'Mass media in Wales', 'Entertainment in Wales'}"
Television_in_the_United_Kingdom,"{'Telecommunications-related introductions in 1936', 'Television by country', 'British television-related lists', 'Television in the United Kingdom', 'Cultural history of the United Kingdom'}"
Terminator_(character),"{'Fictional characters with superhuman strength', 'Fictional bodyguards', 'Film characters introduced in 1984', 'Fiction about augmented reality', 'Fictional serial killers', 'Fictional gunfighters', 'Cyborg superheroes', 'Time travelers', 'Fictional characters with accelerated healing', 'Fictional spies in films', 'Terminator (franchise) characters', 'Fictional characters with superhuman durability or invulnerability', 'Fictional assassins', 'Fictional suicides', 'Fictional mass murderers', 'Fictional super soldiers', 'Film supervillains', 'Action film characters', 'Characters created by James Cameron', 'Fictional androids', 'Fictional characters from Los Angeles', 'Action film villains', 'Fictional gunfighters in films', 'Fictional soldiers', 'Fictional characters from the 21st century', 'Groups of fictional characters', 'Fictional motorcyclists', 'Biorobotics in fiction', 'Fictional artificial intelligences', 'Cyborg supervillains'}"
Termite_mound,"{'Termites', 'Insects of South America', 'Biogeomorphology'}"
TheGuardian.com,"{'Pulitzer Prize for Public Service winners', 'National newspapers published in the United Kingdom', 'Tor onion services', 'Progressivism in the United Kingdom', 'Newspapers published in Manchester', '1821 establishments in England', 'Newspapers published in London', 'Centre-left newspapers', 'Podcasting companies', 'Newspapers established in 1821', 'The Guardian', 'Daily newspapers published in the United Kingdom', 'Republicanism in the United Kingdom', 'Liberal media in the United Kingdom'}"
The_A.V._Club,"{'Online newspapers with defunct print editions', 'Newspapers established in 1993', 'Mass media in Chicago', 'American review websites', 'The Onion'}"
The_Atlanta_Journal-Constitution,"{'Pulitzer Prize for Public Service winners', 'Newspapers published in Atlanta', 'Pulitzer Prize–winning newspapers', '2001 establishments in Georgia (U.S. state)', 'Cox Newspapers', 'Newspapers established in 2001', 'Daily newspapers published in the United States', '1996 controversies in the United States'}"
The_Bionic_Woman,"{'Television shows adapted into novels', 'American superheroes', '1970s American superhero television series', 'Fiction about prosthetics', 'American action television series', 'Cyborg superheroes', '1978 American television series endings', 'American spy television series', 'Fiction about brain–computer interface', 'Cyborgs in television', 'American television series revived after cancellation', 'American English-language television shows', 'Superheroine television shows', '1970s American science fiction television series', 'The Bionic Woman', '1976 American television series debuts', 'Television shows adapted into comics', 'Television series by Universal Television', 'NBC television dramas', 'American television spinoffs', 'American Broadcasting Company television dramas', 'Television series created by Kenneth Johnson (filmmaker)', 'Television shows set in California'}"
The_Bottle_Yard_Studios,"{'Television studios in England', 'Television production companies of the United Kingdom', 'British companies established in 2010', 'Companies owned by municipalities of England', '2010 establishments in England', 'Entertainment companies established in 2010', 'British film studios'}"
The_Des_Moines_Register,"{'Pulitzer Prize for Public Service winners', 'Pulitzer Prize–winning newspapers', 'Gannett publications', '1849 establishments in Iowa', 'Mass media in Des Moines, Iowa', 'Freedom of information in the United States', 'Newspapers established in 1849', 'Newspapers published in Iowa'}"
The_Detroit_News,"{'Pulitzer Prize for Public Service winners', 'Pulitzer Prize–winning newspapers', '1873 establishments in Michigan', 'MediaNews Group publications', 'Newspapers established in 1873', 'The Detroit News', 'Newspapers published in Detroit'}"
The_Escapist_(magazine),"{'Video game news websites', 'Magazines established in 2005', 'Video game magazines published in the United States', 'Online magazines published in the United States', 'Internet properties established in 2005', '2022 mergers and acquisitions'}"
The_Guardian,"{'Pulitzer Prize for Public Service winners', 'National newspapers published in the United Kingdom', 'Tor onion services', 'Progressivism in the United Kingdom', 'Newspapers published in Manchester', '1821 establishments in England', 'Newspapers published in London', 'Centre-left newspapers', 'Podcasting companies', 'Newspapers established in 1821', 'The Guardian', 'Daily newspapers published in the United Kingdom', 'Republicanism in the United Kingdom', 'Liberal media in the United Kingdom'}"
The_Guardian_100_Best_Footballers_In_The_World,"{'Association football-related lists', 'Association football trophies and awards', 'The Guardian awards'}"
The_Hill_(newspaper),"{'Newspapers published in Washington, D.C.', 'Nexstar Media Group', 'Political mass media in the United States', 'The Hill (newspaper) people', 'Legislative branch of the United States government', '1995 establishments in Washington, D.C.', 'Weekly newspapers published in the United States', 'American political websites', '2021 mergers and acquisitions', 'Newspapers established in 1995'}"
The_Hollywood_Reporter,"{'The Hollywood Reporter', 'Entertainment trade magazines', 'Magazines published in Los Angeles', 'Lifestyle magazines published in the United States', 'Magazines established in 1930', '1930 establishments in California', 'VNU Business Media publications', 'Weekly magazines published in the United States', 'Film magazines published in the United States'}"
The_Intercept,"{'Progressivism in the United States', 'Global surveillance', 'American news websites', 'Tor onion services', 'Alternative journalism organizations', 'Online magazines published in the United States', 'Investigative journalism', '2014 establishments in the United States', 'Internet properties established in 2014', 'Intelligence websites', 'Magazines established in 2014', 'News magazines published in the United States'}"
The_Living_Tombstone,"{'American electronic rock musical groups', 'American rock music duos', 'Warner Records artists', 'YouTube duos', 'YouTube channels launched in 2011', 'Geek rock groups', ""Five Nights at Freddy's"", 'American music YouTubers', '10K Projects artists', 'Newgrounds people', 'Internet memes introduced in 2014', 'Musical groups established in 2011', 'Rock music groups from California'}"
The_Lufkin_Daily_News,"{'Pulitzer Prize for Public Service winners', 'Lufkin, Texas', 'Pulitzer Prize–winning newspapers', 'Daily newspapers published in Texas', '1906 establishments in Texas'}"
The_News_%26_Observer,"{'Pulitzer Prize for Public Service winners', 'McClatchy publications', 'Newspapers established in 1865', 'Pulitzer Prize–winning newspapers', 'White American culture in North Carolina', 'Mass media in Raleigh, North Carolina', 'The News & Observer', 'Wilmington massacre', '1865 establishments in North Carolina', 'Daily newspapers published in North Carolina', 'History of Wake County, North Carolina'}"
The_Numbers_(website),"{'Companies based in Beverly Hills, California', '1997 establishments in California', 'Internet properties established in 1997', 'Entertainment website stubs', 'Online film databases', 'Film box office', 'American film websites'}"
The_Philadelphia_Inquirer,"{'1829 establishments in Pennsylvania', 'Pulitzer Prize for Public Service winners', 'Newspapers published in Philadelphia', 'Pulitzer Prize–winning newspapers', 'Newspapers established in 1829', 'Daily newspapers published in Pennsylvania', 'The Philadelphia Inquirer'}"
The_Six_Million_Dollar_Man,"{'Charlton Comics titles', '1970s American superhero television series', '1970s toys', 'American action television series', 'Cyborg superheroes', '1973 American television series debuts', '1978 American television series endings', 'American spy television series', 'Science fiction franchises', 'Fictional cyborgs', 'Fiction about brain–computer interface', 'Cyborgs in television', 'American English-language television shows', '1970s American science fiction television series', 'Television shows adapted into comics', 'Television series by Universal Television', 'Television series about astronauts', 'American Broadcasting Company television dramas', 'Bionic franchise', 'Television shows based on American novels', 'ABC Movie of the Week'}"
Thom_Brooks,"{'American philosophers of law', 'Alumni of University College Dublin', 'Hegelian philosophers', 'The Guardian journalists', 'Writers from New Haven, Connecticut', 'Academics of Durham University', 'The Daily Telegraph people', 'American male non-fiction writers', 'People from Guilford, Connecticut', 'British political philosophers', 'Analytic philosophers', 'Fellows of the Academy of Social Sciences', 'European democratic socialists', 'Academics of Newcastle University', '1973 births', 'The Times people', 'William Paterson University alumni', 'British writers', 'Fellows of the Higher Education Academy', 'Kant scholars', 'American philosophy academics', 'British columnists', 'Naturalised citizens of the United Kingdom', 'American legal scholars', '21st-century American political scientists', 'Alumni of the University of Sheffield', 'Members of Academia Europaea', 'British legal scholars', 'British male journalists', 'Hegel scholars', 'Deans of law schools in the United States', 'British political scientists', 'Arizona State University alumni', 'American democratic socialists', 'American columnists', 'American opinion journalists', 'American political philosophers', 'People from Connecticut', 'Living people', '21st-century American philosophers', '21st-century British philosophers', 'Labour Party (UK) people', 'Fellows of the Royal Historical Society', 'The Independent people', 'Members of the Inner Temple'}"
Tie-in,"{'Works based on works', 'Marketing techniques'}"
Tilly_Lockey,"{'21st-century British people', 'British television newsreaders and news presenters', 'British amputees', '21st-century British women', 'Living people', '2005 births', 'People from County Durham', 'British social media influencers'}"
Tiny_Pop,"{'2024 establishments in the United Kingdom', ""Children's television channels in the United Kingdom"", 'CSC Media Group', 'Sony Pictures Television', 'Television channels and stations disestablished in 2024', 'Television channels and stations established in 2003', '2025 disestablishments in the United Kingdom', 'Television channels and stations established in 2024', 'Television channels in the United Kingdom', '2003 establishments in the United Kingdom', 'Preschool education television networks', 'Television channels and stations disestablished in 2025', ""Children's television networks"", '2024 disestablishments in the United Kingdom', 'English-language television stations in the United Kingdom'}"
Todd_McFarlane,"{'21st-century Canadian businesspeople', 'Eastern Washington University alumni', 'Businesspeople from Calgary', '20th-century Canadian businesspeople', '20th-century Canadian novelists', 'Image Comics writers', 'Artists from Calgary', '20th-century Canadian artists', 'Marvel Comics people', 'Writers from Calgary', 'Spawn (comics)', 'Canadian businesspeople', 'Image Comics', 'Canadian atheists', 'Todd McFarlane', 'DC Comics people', 'Grammy Award winners', 'Novelists from Alberta', 'Canadian comics writers', 'Toy designers', 'Canadian graphic novelists', 'Primetime Emmy Award winners', 'Living people', '21st-century Canadian artists', 'Canadian comics artists', 'Inkpot Award winners', 'Edmonton Oilers executives', '1961 births', '21st-century Canadian novelists'}"
TouchArcade,"{'Video game news websites', 'Defunct American websites', 'Internet properties disestablished in 2024', 'American gaming websites', 'Internet properties established in 2008'}"
Touch_Bionics,"{'Prosthetic manufacturers', 'Companies based in West Lothian', 'Medical technology companies of the United Kingdom'}"
Transhumanism,"{'Technological utopianism', 'Social change', 'Body modification', 'Futures studies', 'Social justice', '1990 introductions', 'Posthumanism', 'Doomsday scenarios', 'Genetic engineering', 'Technology hazards', 'Philosophy of culture', 'Singularity theory', 'Singularitarianism', 'Bioethics', 'Transhumanist politics', 'Transhumanism', 'Philosophical anthropology', 'Technology forecasting', 'Science fiction culture', 'Ideologies', 'Technology development', 'Immortality', 'Philosophy of artificial intelligence', 'Technological change', 'Ethics of science and technology', 'Liberalism', 'Science fiction themes', 'Social philosophy', 'Syncretic political movements', 'Philosophy of technology', 'Existential risk from artificial intelligence', 'Subcultures'}"
Trinity_Mirror,"{'Companies based in the London Borough of Tower Hamlets', 'Publishing companies established in 1903', 'Reach plc', 'Magazine publishing companies of the United Kingdom', 'Companies in the FTSE SmallCap Index'}"
Twitter,"{'2006 in San Francisco', 'WatchOS software', 'Tor onion services', 'Universal Windows Platform apps', 'American social networking mobile apps', 'Elon Musk', 'Text messaging', 'Android (operating system) software', 'IOS software', 'Microblogging services', '2006 establishments in California', 'Multilingual websites', 'MacOS software', 'Real-time web', 'American social networking websites', 'Internet properties established in 2006', 'Twitter'}"
UKTV,"{'Mass media companies established in 1992', 'Companies based in the London Borough of Hammersmith and Fulham', 'UKTV', '1992 establishments in the United Kingdom', 'Former E. W. Scripps Company subsidiaries', 'Television networks in the United Kingdom', 'Former joint ventures'}"
UK_Independence_Party,"{'Right-wing populist parties', 'Right-wing politics in the United Kingdom', 'UK Independence Party', 'Right-wing populism in the United Kingdom', '1993 establishments in the United Kingdom', 'Nationalist parties in the United Kingdom', 'Political parties established in 1993', 'Nigel Farage', 'Non-interventionist parties', 'Anti-Islam political parties in Europe', 'Eurosceptic parties in the United Kingdom', 'Far-right political parties in the United Kingdom', 'Conservative parties in the United Kingdom', 'Right-wing parties in Europe', 'Opposition to same-sex marriage', 'Organisations based in Devon', 'Climate change denial in the United Kingdom'}"
